Ürün Adı,Fiyat,Ekran Boyutu,Bellek (RAM),Dahili Depolama,Teknik Puan,Link
"Apple iPad Pro 3 12.9""",,12.9 İnç,6 GB,1024 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1-tb-wi-fi-plus-cellular-mtjp2tu-a.html
"Apple iPad Pro 3 11""",,11.0 İnç,6 GB,1024 GB,82.0,https://www.epey.com/tablet/apple-ipad-pro-11-1-tb-wi-fi-plus-cellular.html
"Apple iPad Pro 3 11""",,11.0 İnç,6 GB,1024 GB,82.0,https://www.epey.com/tablet/apple-ipad-pro-11-1-tb-wi-fi-plus-cellular-mu1v2tu-a.html
"Apple iPad Pro 12.9"" (MHR63TU/A)",,12.9 İnç,8 GB,256 GB,81.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhr63tu-a.html
Microsoft Surface Pro 7,,12.3 İnç,16 GB,256 GB,80.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i7-16-256.html
"Apple iPad Pro 3 11""",,11.0 İnç,6 GB,1024 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-11-1-tb-wi-fi.html
"Apple iPad Pro 3 11""",,11.0 İnç,6 GB,1024 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-11-1-tb-wi-fi-mtxv2tu-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,512 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512-gb-wi-fi-plus-cellular-mtjd2tu-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,512 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512-gb-wi-fi-plus-cellular.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,512 GB,77.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-wifi-plus-cellular-512gb.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,512 GB,77.0,https://www.epey.com/tablet/apple-ipad-pro-11-512-gb-wi-fi-plus-cellular.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,512 GB,77.0,https://www.epey.com/tablet/apple-ipad-pro-11-512-gb-wi-fi-plus-cellular-mu1f2tu-a.html
Microsoft Surface Pro 8,,13.0 İnç,16 GB,256 GB,76.0,https://www.epey.com/tablet/microsoft-surface-pro-8-acik-gri.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
Apple iPad Air 2,,9.7 İnç,2 GB,64 GB,51.0,https://www.epey.com/tablet/apple-ipad-air-2-wifi-plus-cellular-64gb.html
Apple iPad 5,,9.7 İnç,2 GB,32 GB,51.0,https://www.epey.com/tablet/apple-ipad-9-7-wi-fi-cellular.html
Apple iPad 6,,9.7 İnç,2 GB,128 GB,51.0,https://www.epey.com/tablet/apple-ipad-9-7-2018-wi-fi-128gb.html
Apple iPad 6,,9.7 İnç,2 GB,128 GB,51.0,https://www.epey.com/tablet/apple-ipad-9-7-2018-wi-fi-mrjp2fd-a.html
Huawei MediaPad M5,,10.8 İnç,4 GB,64 GB,51.0,https://www.epey.com/tablet/huawei-mediapad-m5-cmr-w09.html
Lenovo Yoga Book,,10.1 İnç,4 GB,64 GB,51.0,https://www.epey.com/tablet/lenovo-yoga-book-windows.html
Technopc Ultrapad W12V2,,12.2 İnç,4 GB,128 GB,51.0,https://www.epey.com/tablet/technopc-ultrapad-w12v2.html
"Apple iPad Pro 9.7""",,9.7 İnç,2 GB,128 GB,51.0,https://www.epey.com/tablet/apple-ipad-pro-9-7-128gb.html
Samsung Galaxy Book SM-W620 LTE,,10.6 İnç,4 GB,64 GB,51.0,https://www.epey.com/tablet/samsung-galaxy-book-10-6.html
Chuwi Hi10 X,,10.1 İnç,6 GB,128 GB,51.0,https://www.epey.com/tablet/chuwi-hi10-x-intel-n4120.html
Lenovo Yoga Tab 3 Plus LTE,,10.1 İnç,3 GB,32 GB,51.0,https://www.epey.com/tablet/lenovo-yoga-tab-3-plus-lte.html
Asus ZenPad 3S 10,,9.7 İnç,4 GB,64 GB,50.0,https://www.epey.com/tablet/asus-zenpad-3s-10-lte.html
Apple iPad 5,,9.7 İnç,2 GB,128 GB,50.0,https://www.epey.com/tablet/apple-ipad-9-7-128gb.html
Apple iPad Air 2,,9.7 İnç,2 GB,32 GB,50.0,https://www.epey.com/tablet/apple-ipad-air-2-wifi-plus-cellular-32gb.html
Samsung Galaxy Tab S2 SM-T818,,9.7 İnç,3 GB,32 GB,50.0,https://www.epey.com/tablet/samsung-galaxy-tab-s2-9-7-sm-t818.html
Apple iPad Air 2,,9.7 İnç,2 GB,16 GB,50.0,https://www.epey.com/tablet/apple-ipad-air-2-wifi-cellular.html
Lenovo TAB P10 TB-X705F,,10.1 İnç,4 GB,64 GB,50.0,https://www.epey.com/tablet/lenovo-tab-p10-tb-x705f.html
Lenovo Yoga Book,,10.1 İnç,4 GB,64 GB,50.0,https://www.epey.com/tablet/lenovo-yoga-book-android-4g.html
Microsoft Surface Go,,10.0 İnç,4 GB,128 GB,50.0,https://www.epey.com/tablet/microsoft-surface-go-altin.html
Apple iPad Air 2,,9.7 İnç,2 GB,128 GB,49.0,https://www.epey.com/tablet/apple-ipad-air-2-128gb.html
Casper Nirvana N380C,,11.6 İnç,4 GB,64 GB,49.0,https://www.epey.com/tablet/casper-nirvana-n380c.html
Apple iPad Mini 3,,7.9 İnç,1 GB,128 GB,49.0,https://www.epey.com/tablet/apple-ipad-mini-3-wifi-plus-cellular-128gb.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
Lenovo Yoga Tab 3 Pro,,10.1 İnç,4 GB,64 GB,49.0,https://www.epey.com/tablet/lenovo-yoga-tab-3-pro.html
Sony Xperia Z4 Tablet (4G),,10.1 İnç,3 GB,32 GB,49.0,https://www.epey.com/tablet/sony-xperia-z4-tablet-4g.html
Apple iPad 6,,9.7 İnç,2 GB,32 GB,48.0,https://www.epey.com/tablet/apple-ipad-9-7-2018-wi-fi.html
Samsung Galaxy Book SM-W620,,10.6 İnç,4 GB,64 GB,48.0,https://www.epey.com/tablet/samsung-galaxy-book-10-6-wi-fi.html
Lenovo Yoga Tab 3 Plus,,10.1 İnç,3 GB,32 GB,48.0,https://www.epey.com/tablet/lenovo-yoga-tab-3-plus.html
HP Pro Tablet 608 G1,,7.9 İnç,4 GB,64 GB,48.0,https://www.epey.com/tablet/hp-pro-tablet-608-g1-h9x45ea.html
"Apple iPad Pro 9.7""",,9.7 İnç,2 GB,32 GB,48.0,https://www.epey.com/tablet/apple-ipad-pro-9-7.html
Lenovo Yoga A12 LTE,,12.2 İnç,4 GB,64 GB,48.0,https://www.epey.com/tablet/lenovo-yoga-a12-lte.html
Teclast X10HD,,10.1 İnç,2 GB,64 GB,48.0,https://www.epey.com/tablet/teclast-x10hd.html
Apple iPad Mini 4,,7.9 İnç,2 GB,128 GB,48.0,https://www.epey.com/tablet/apple-ipad-mini-4-wi-fi-plus-cellular-128gb.html
Microsoft Surface Go,,10.0 İnç,4 GB,64 GB,48.0,https://www.epey.com/tablet/microsoft-surface-go-10-wi-fi.html
Apple iPad Air,,9.7 İnç,1 GB,128 GB,48.0,https://www.epey.com/tablet/apple-ipad-air-wifi-cellular-128gb.html
Apple iPad Air 2,,9.7 İnç,2 GB,64 GB,47.0,https://www.epey.com/tablet/apple-ipad-air-2-64gb.html
Apple iPad 5,,9.7 İnç,2 GB,32 GB,47.0,https://www.epey.com/tablet/apple-ipad-9-7-wi-fi.html
Samsung Galaxy Tab S2 SM-T817,,9.7 İnç,3 GB,32 GB,47.0,https://www.epey.com/tablet/samsung-galaxy-tab-s2-9-7-sm-t817.html
Dell Venue 11 Pro,,10.8 İnç,4 GB,128 GB,47.0,https://www.epey.com/tablet/dell-venue-11-pro.html
Lenovo Yoga Book,,10.1 İnç,4 GB,64 GB,47.0,https://www.epey.com/tablet/lenovo-yoga-book.html
Toshiba WT310-105,,11.6 İnç,4 GB,128 GB,47.0,https://www.epey.com/tablet/toshiba-wt310-105.html
Apple iPad Mini 3,,7.9 İnç,1 GB,64 GB,47.0,https://www.epey.com/tablet/apple-ipad-mini-3-wifi-plus-cellular-64gb.html
Apple iPad Air 2,,9.7 İnç,2 GB,32 GB,46.0,https://www.epey.com/tablet/apple-ipad-air-2-32gb.html
Samsung Galaxy Tab S2 SM-T713,,8.0 İnç,3 GB,32 GB,46.0,https://www.epey.com/tablet/samsung-galaxy-tab-s2-8-0-sm-t713.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,128 GB,46.0,https://www.epey.com/tablet/apple-ipad-mini-retina-wifi-plus-cellular-128gb.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Lenovo ThinkPad 10,,10.1 İnç,4 GB,128 GB,46.0,https://www.epey.com/tablet/lenovo-thinkpad-10-20c1002rus.html
Samsung Galaxy Tab S2 SM-T715,,8.0 İnç,3 GB,32 GB,46.0,https://www.epey.com/tablet/samsung-galaxy-tab-s2-8-0-sm-t715.html
Apple iPad Air 2,,9.7 İnç,2 GB,16 GB,46.0,https://www.epey.com/tablet/apple-ipad-air-2.html
Vodafone Smart Tab 7,,10.1 İnç,2 GB,16 GB,46.0,https://www.epey.com/tablet/vodafone-smart-tab-7.html
Apple iPad Mini 4,,7.9 İnç,2 GB,64 GB,46.0,https://www.epey.com/tablet/apple-ipad-mini-4-wi-fi-plus-cellular-64gb.html
Apple iPad Air,,9.7 İnç,1 GB,64 GB,46.0,https://www.epey.com/tablet/apple-ipad-air-wifi-cellular-64gb.html
Lenovo ThinkPad 10 (3G),,10.1 İnç,4 GB,64 GB,45.0,https://www.epey.com/tablet/lenovo-thinkpad-10-3g.html
Apple iPad Mini 3,,7.9 İnç,1 GB,16 GB,45.0,https://www.epey.com/tablet/apple-ipad-mini-3-wifi-cellular.html
Samsung Galaxy Tab S SM-T807,,10.5 İnç,3 GB,16 GB,45.0,https://www.epey.com/tablet/samsung-galaxy-tab-s-10-5-3g.html
Apple iPad Mini 3,,7.9 İnç,1 GB,128 GB,45.0,https://www.epey.com/tablet/apple-ipad-mini-3-128gb.html
Asus ZenPad 10,,10.1 İnç,2 GB,8 GB,45.0,https://www.epey.com/tablet/asus-zenpad-10-z300cl.html
Apple iPad Mini 4,,7.9 İnç,2 GB,32 GB,45.0,https://www.epey.com/tablet/apple-ipad-mini-4-wi-fi-plus-cellular-32-gb-4g.html
Lenovo TAB3 10 Business,,10.1 İnç,2 GB,32 GB,45.0,https://www.epey.com/tablet/lenovo-tab3-10-business-lte.html
Samsung Galaxy Note Pro SM-P902,,12.2 İnç,3 GB,32 GB,45.0,https://www.epey.com/tablet/samsung-galaxy-note-pro-122-3g.html
Apple iPad Air,,9.7 İnç,1 GB,32 GB,45.0,https://www.epey.com/tablet/apple-ipad-air-wifi-cellular-32gb.html
Samsung Galaxy Tab S2 SM-T810,,9.7 İnç,3 GB,32 GB,45.0,https://www.epey.com/tablet/samsung-galaxy-tab-s2-9-7.html
Apple iPad 4,,9.7 İnç,1 GB,128 GB,45.0,https://www.epey.com/tablet/apple-ipad-4-wifi-plus-cellular-128gb.html
Samsung Galaxy Tab S7 FE SM-T730,,12.4 İnç,6 GB,128 GB,45.0,https://www.epey.com/tablet/samsung-galaxy-tab-s7-fe-sm-t730.html
HP ElitePad 1000 G2,,10.1 İnç,4 GB,128 GB,44.0,https://www.epey.com/tablet/hp-elitepad-1000-g2.html
Lenovo Tab4 10 Plus TB-X704F,,10.1 İnç,3 GB,32 GB,44.0,https://www.epey.com/tablet/lenovo-tab4-10-plus-tb-x704f.html
Microsoft Surface 3,,10.8 İnç,2 GB,64 GB,44.0,https://www.epey.com/tablet/microsoft-surface-3.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,64 GB,44.0,https://www.epey.com/tablet/apple-ipad-mini-retina-wifi-plus-cellular-64gb.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Reeder A11S,,10.1 İnç,3 GB,32 GB,44.0,https://www.epey.com/tablet/reeder-a11s.html
Apple iPad Mini 4,,7.9 İnç,2 GB,16 GB,44.0,https://www.epey.com/tablet/apple-ipad-mini-4-wi-fi-cellular.html
Asus ZenPad 10 (Z301MFL),,10.1 İnç,2 GB,16 GB,44.0,https://www.epey.com/tablet/asus-zenpad-10-z301mfl.html
Apple iPad Air,,9.7 İnç,1 GB,16 GB,44.0,https://www.epey.com/tablet/apple-ipad-air-wifi-cellular.html
Lenovo Tab4 10 Plus TB-X704L,,10.1 İnç,2 GB,16 GB,44.0,https://www.epey.com/tablet/lenovo-tab4-10-plus.html
Nokia N1,,7.9 İnç,2 GB,32 GB,44.0,https://www.epey.com/tablet/nokia-n1.html
LG G Pad III 8.0 LTE,,8.0 İnç,2 GB,16 GB,44.0,https://www.epey.com/tablet/lg-g-pad-3-8-0-lte.html
Apple iPad Air,,9.7 İnç,1 GB,128 GB,44.0,https://www.epey.com/tablet/apple-ipad-air-128gb.html
Samsung Galaxy Tab S2 SM-T710,,8.0 İnç,3 GB,32 GB,44.0,https://www.epey.com/tablet/samsung-galaxy-tab-s2-8-0.html
Asus ZenPad S 8.0,,8.0 İnç,2 GB,32 GB,43.0,https://www.epey.com/tablet/asus-zenpad-s-8-0-z580c.html
Asus ZenPad S 8.0 (Z Stylus),,8.0 İnç,2 GB,16 GB,43.0,https://www.epey.com/tablet/asus-zenpad-s-8-0-z580ca.html
Samsung Galaxy Note Pro SM-P900,,12.2 İnç,3 GB,32 GB,43.0,https://www.epey.com/tablet/samsung-galaxy-note-pro-122.html
Samsung Galaxy Tab Pro SM-T900,,12.2 İnç,3 GB,32 GB,43.0,https://www.epey.com/tablet/samsung-galaxy-tab-pro-12-2.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,32 GB,43.0,https://www.epey.com/tablet/apple-ipad-mini-retina-wifi-plus-cellular-32gb.html
Sony Xperia Z2 Tablet (4G),,10.1 İnç,3 GB,16 GB,43.0,https://www.epey.com/tablet/sony-xperia-z2-tablet-4g.html
Samsung Galaxy View SM-T677,,18.4 İnç,2 GB,64 GB,43.0,https://www.epey.com/tablet/samsung-galaxy-view-64gb.html
Apple iPad Mini 3,,7.9 İnç,1 GB,64 GB,43.0,https://www.epey.com/tablet/apple-ipad-mini-3-64gb.html
Lenovo ThinkPad Tablet 2,,10.1 İnç,2 GB,64 GB,43.0,https://www.epey.com/tablet/lenovo-thinkpad-tablet-2.html
Hometech Wi 360,,11.6 İnç,2 GB,64 GB,43.0,https://www.epey.com/tablet/hometech-wi-360.html
Apple iPad Mini 2 Wi-Fi + Cellular,,7.9 İnç,512 MB,64 GB,43.0,https://www.epey.com/tablet/apple-ipad-mini-wi-fi-plus-cellular-64gb.html
Lenovo Miix 320,,10.1 İnç,2 GB,32 GB,43.0,https://www.epey.com/tablet/lenovo-miix-320.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,16 GB,43.0,https://www.epey.com/tablet/apple-ipad-mini-retina-wifi-cellular.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
HTC Nexus 9,,8.9 İnç,2 GB,16 GB,43.0,https://www.epey.com/tablet/htc-nexus-9.html
Lenovo Tab E10 TB-X104F1 ZA4F0006TR,,10.1 İnç,3 GB,32 GB,43.0,https://www.epey.com/tablet/lenovo-tab-e10.html
Samsung Galaxy Tab S SM-T800,,10.5 İnç,3 GB,16 GB,43.0,https://www.epey.com/tablet/samsung-galaxy-tab-s-105.html
Samsung Galaxy Tab S4 SM-T837 LTE,,10.5 İnç,4 GB,64 GB,43.0,https://www.epey.com/tablet/samsung-galaxy-tab-s4-sm-t837.html
Asus ZenPad 10 (Z301ML),,10.1 İnç,2 GB,16 GB,43.0,https://www.epey.com/tablet/asus-zenpad-10-z301ml.html
Apple iPad 4,,9.7 İnç,1 GB,64 GB,43.0,https://www.epey.com/tablet/apple-ipad-4-wifi-plus-cellular-64gb.html
Vodafone Smart Tab N8,,10.1 İnç,2 GB,16 GB,43.0,https://www.epey.com/tablet/vodafone-smart-tab-n8.html
Casper L10,,10.1 İnç,2 GB,16 GB,42.0,https://www.epey.com/tablet/casper-via-l10.html
Samsung Galaxy Note SM-P602,,10.1 İnç,3 GB,16 GB,42.0,https://www.epey.com/tablet/samsung-galaxy-note-101-2014-edition-3g.html
Casper Nirvana N310,,11.6 İnç,2 GB,64 GB,42.0,https://www.epey.com/tablet/casper-nirvana-n310.html
Technopc Ultrapad TMT12-4128,,12.2 İnç,4 GB,128 GB,42.0,https://www.epey.com/tablet/technopc-ultrapad-tmt12-4128.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,128 GB,42.0,https://www.epey.com/tablet/apple-ipad-mini-retina-128gb.html
Hometech Wi 11,,11.6 İnç,2 GB,64 GB,42.0,https://www.epey.com/tablet/hometech-wi-11.html
Lenovo Yoga Tab 3 LTE,,10.1 İnç,2 GB,16 GB,42.0,https://www.epey.com/tablet/lenovo-yoga-tab-3-10-lte.html
Lenovo Tab E10 TB-X104L ZA4C0028TR LTE,,10.1 İnç,2 GB,16 GB,42.0,https://www.epey.com/tablet/lenovo-tab-e10-tb-x104l-za4c0028tr.html
LG G Pad II 8.3 LTE,,8.3 İnç,2 GB,16 GB,42.0,https://www.epey.com/tablet/lg-g-pad-2-8-3-lte.html
Samsung Galaxy View SM-T677,,18.4 İnç,2 GB,32 GB,42.0,https://www.epey.com/tablet/samsung-galaxy-view-4g.html
Apple iPad Mini 2 Wi-Fi + Cellular,,7.9 İnç,512 MB,32 GB,42.0,https://www.epey.com/tablet/apple-ipad-mini-wi-fi-plus-cellular-32gb.html
Technopc Ultrapad UP102C,,10.1 İnç,4 GB,64 GB,42.0,https://www.epey.com/tablet/technopc-ultrapad-up102c.html
Amazon Fire HD 10 (2017),,10.1 İnç,2 GB,32 GB,42.0,https://www.epey.com/tablet/amazon-fire-hd-10-alexa-2017.html
NextBook Flexx 11 NXW116QC264,,11.6 İnç,2 GB,64 GB,42.0,https://www.epey.com/tablet/nextbook-flexx-11-nxw116qc264.html
Apple iPad Mini 4,,7.9 İnç,2 GB,64 GB,42.0,https://www.epey.com/tablet/apple-ipad-mini-4-64gb.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Apple iPad Air,,9.7 İnç,1 GB,64 GB,42.0,https://www.epey.com/tablet/apple-ipad-air-64gb.html
Apple iPad 4,,9.7 İnç,1 GB,32 GB,42.0,https://www.epey.com/tablet/apple-ipad-4-wifi-plus-cellular-32gb.html
Apple iPad Mini 3,,7.9 İnç,1 GB,16 GB,42.0,https://www.epey.com/tablet/apple-ipad-mini-3.html
Nvidia Shield K1,,8.0 İnç,2 GB,16 GB,42.0,https://www.epey.com/tablet/nvidia-shield-k1.html
Sony Xperia Z3 Tablet Compact,,8.0 İnç,3 GB,16 GB,42.0,https://www.epey.com/tablet/sony-xperia-z3-tablet-compact.html
Lenovo TAB3 10 Plus,,10.1 İnç,2 GB,16 GB,41.0,https://www.epey.com/tablet/lenovo-tab3-10-plus.html
Samsung Galaxy Tab S SM-T700,,8.4 İnç,3 GB,16 GB,41.0,https://www.epey.com/tablet/samsung-galaxy-tab-s-84.html
Reeder M8S,,8.0 İnç,2 GB,32 GB,41.0,https://www.epey.com/tablet/reeder-m8s.html
Hometech HT 101B,,11.6 İnç,2 GB,32 GB,41.0,https://www.epey.com/tablet/hometech-ht-101b.html
Dark EvoPad i1045K,,10.1 İnç,2 GB,32 GB,41.0,https://www.epey.com/tablet/dark-evopad-i1045k.html
Huawei MediaPad M2,,8.0 İnç,2 GB,16 GB,41.0,https://www.epey.com/tablet/huawei-mediapad-m2.html
Samsung Galaxy Note SM-P600,,10.1 İnç,3 GB,16 GB,41.0,https://www.epey.com/tablet/samsung-galaxy-note-101-2014-edition.html
Apple iPad 4,,9.7 İnç,1 GB,16 GB,41.0,https://www.epey.com/tablet/apple-ipad-4-wifi-cellular.html
Huawei MediaPad X2,,7.0 İnç,2 GB,16 GB,41.0,https://www.epey.com/tablet/huawei-mediapad-x2.html
Huawei MatePad T10,,9.7 İnç,2 GB,16 GB,41.0,https://www.epey.com/tablet/huawei-matepad-t10-16-gb.html
"Lenovo Tab 4 8"" LTE",,8.0 İnç,2 GB,16 GB,41.0,https://www.epey.com/tablet/lenovo-tab-4-8-lte.html
Reeder T8,,8.0 İnç,2 GB,16 GB,41.0,https://www.epey.com/tablet/reeder-t8.html
Hometech Wi 10 3G,,10.1 İnç,2 GB,32 GB,41.0,https://www.epey.com/tablet/hometech-wi-10-3g.html
Apple iPad Mini 4,,7.9 İnç,2 GB,32 GB,41.0,https://www.epey.com/tablet/apple-ipad-mini-4-32gb.html
Technopc Nextbook NXW116QC264,,11.6 İnç,2 GB,64 GB,41.0,https://www.epey.com/tablet/technopc-nextbook-nxw116qc264.html
Samsung Galaxy Tab A SM-T385,,8.0 İnç,2 GB,16 GB,41.0,https://www.epey.com/tablet/samsung-galaxy-tab-a-2017-8.html
Apple iPad Air,,9.7 İnç,1 GB,32 GB,41.0,https://www.epey.com/tablet/apple-ipad-air-32gb.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Apple iPad 4,,9.7 İnç,1 GB,128 GB,41.0,https://www.epey.com/tablet/apple-ipad-4-128gb.html
Apple iPad 3 Wi‑Fi + Cellular,,9.7 İnç,1 GB,64 GB,41.0,https://www.epey.com/tablet/apple-ipad-3-wifi-plus-cellular.html
Lenovo Tab 2 A10-70L,,10.1 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/lenovo-tab-2-a10-70l.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,64 GB,40.0,https://www.epey.com/tablet/apple-ipad-mini-retina-64gb.html
Lenovo Tab 2 A10-30L,,10.1 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/lenovo-tab-2-a10-30l.html
Apple iPad Mini 4,,7.9 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/apple-ipad-mini-4.html
Lenovo Yoga Tab 3 LTE,,8.0 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/lenovo-yoga-tab-3-8-lte.html
"Lenovo Miix 2 11""",,11.6 İnç,2 GB,64 GB,40.0,https://www.epey.com/tablet/lenovo-miix-2-11.html
Apple iPad Air,,9.7 İnç,1 GB,16 GB,40.0,https://www.epey.com/tablet/apple-ipad-air.html
Casper Nirvana N240,,10.1 İnç,2 GB,32 GB,40.0,https://www.epey.com/tablet/casper-nirvana-n240.html
Lenovo Yoga A12 (3G),,12.2 İnç,2 GB,32 GB,40.0,https://www.epey.com/tablet/lenovo-yoga-a12-3g.html
Hometech Wi101,,10.1 İnç,2 GB,32 GB,40.0,https://www.epey.com/tablet/hometech-wi101.html
Reeder W9iS,,8.9 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/reeder-w9is.html
Casper VIA T18-W,,8.0 İnç,2 GB,32 GB,40.0,https://www.epey.com/tablet/casper-via-t18-w.html
LG G Pad II 10.1,,10.1 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/lg-g-pad-2-10-1.html
Casper Nirvana N220,,10.1 İnç,2 GB,32 GB,40.0,https://www.epey.com/tablet/casper-nirvana-n220.html
ASUS ZenPad 10 (Z300M),,10.1 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/asus-zenpad-10-z300m.html
Lenovo TAB3 7 Plus,,7.0 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/lenovo-tab3-7-plus.html
Sony Xperia Tablet Z,,10.1 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/sony-xperia-tablet-z-4g.html
Lenovo Yoga Tab 3,,10.1 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/lenovo-yoga-tab-3-10.html
Ultrapad T109-IP54,,10.1 İnç,4 GB,64 GB,40.0,https://www.epey.com/tablet/ultrapad-t109-ip54.html
Asus MeMO Pad 7 (ME572C),,7.0 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/asus-memo-pad-7-me572c.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
LG G Pad X8.3,,8.3 İnç,2 GB,16 GB,40.0,https://www.epey.com/tablet/lg-g-pad-x8-3.html
Samsung Galaxy View SM-T670,,18.4 İnç,2 GB,32 GB,39.0,https://www.epey.com/tablet/samsung-galaxy-view.html
Asus MeMO Pad FHD 10 LTE (4G),,10.1 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/asus-memo-pad-fhd-10-lte.html
Lenovo TAB 3 10 TB3-X70F,,10.1 İnç,2 GB,32 GB,39.0,https://www.epey.com/tablet/lenovo-tab3-10-business.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,32 GB,39.0,https://www.epey.com/tablet/apple-ipad-mini-retina-32gb.html
Hometech Ideal Tab 10 W,,10.1 İnç,2 GB,32 GB,39.0,https://www.epey.com/tablet/hometech-ideal-tab-10-w.html
Samsung Galaxy Tab A T555,,9.7 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/samsung-galaxy-tab-a-9-7-4g.html
Casper VIA S10,,10.1 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/casper-via-s10.html
Lenovo Yoga Tab 3 Pro,,10.1 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/lenovo-yoga-tab-3-pro-10.html
Lenovo Tab M10 TB-X605F,,10.1 İnç,4 GB,64 GB,39.0,https://www.epey.com/tablet/lenovo-tab-m10-tb-x605f-za480197tr.html
Philips M10 S411J,,10.1 İnç,3 GB,16 GB,39.0,https://www.epey.com/tablet/philips-m10-s411j.html
Acer Iconia W511P,,10.1 İnç,2 GB,64 GB,39.0,https://www.epey.com/tablet/acer-iconia-w511p-3g.html
Technopc Ultrapad TM-T10,,10.0 İnç,4 GB,64 GB,39.0,https://www.epey.com/tablet/technopc-ultrapad-tm-t10-2.html
Technopc Ultrapad TM-T10 2D Barkod O.,,10.0 İnç,4 GB,64 GB,39.0,https://www.epey.com/tablet/technopc-ultrapad-tm-t10-2d-barkod-o.html
Apple iPad Mini 2,,7.9 İnç,512 MB,64 GB,39.0,https://www.epey.com/tablet/apple-ipad-mini-64gb.html
Lenovo ThinkPad 8 (3G),,8.3 İnç,2 GB,64 GB,39.0,https://www.epey.com/tablet/lenovo-thinkpad-8-3g.html
Samsung Galaxy Tab Pro SM-T520,,10.1 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/samsung-galaxy-tab-pro-10-1.html
Apple iPad Mini 2 Retina,,7.9 İnç,1 GB,16 GB,39.0,https://www.epey.com/tablet/apple-ipad-mini-retina.html
PolyPad Octa 11 Pro,,10.6 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/polypad-octa-11-pro.html
PolyPad M97 Pro,,9.7 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/polypad-m97-pro.html
PolyPad M99 Pro,,9.7 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/polypad-m99-pro.html
"Lenovo Miix 2 10""",,10.1 İnç,2 GB,64 GB,39.0,https://www.epey.com/tablet/lenovo-miix-2-10.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Lenovo Tab A10,,10.1 İnç,2 GB,16 GB,39.0,https://www.epey.com/tablet/lenovo-tab-a10.html
